state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
AZ,"Navajo County, AZ",Navajo County,106100,95.6,37440,619,false
AZ,"Pima County, AZ",Pima County,160800,95.6,47644,682,false
AZ,"Pinal County, AZ",Pinal County,142200,95.6,52642,870,false
AZ,"Santa Cruz County, AZ",Santa Cruz County,135200,95.6,39090,571,false
AZ,"Yavapai County, AZ",Yavapai County,199300,95.6,49824,711,false
AZ,"Yuma County, AZ",Yuma County,113400,95.6,42998,650,false
AR,"Arkansas County, AR",Arkansas County,77600,87.8,39726,518,false
AR,"Ashley County, AR",Ashley County,70900,87.8,41277,543,false
AR,"Baxter County, AR",Baxter County,123100,87.8,40147,550,false
AR,"Benton County, AR",Benton County,155900,87.8,64072,596,false
AR,"Boone County, AR",Boone County,114400,87.8,39881,492,false
AR,"Bradley County, AR",Bradley County,72500,87.8,34114,538,false
AR,"Calhoun County, AR",Calhoun County,71800,87.8,33507,583,false
AR,"Carroll County, AR",Carroll County,118500,87.8,37145,535,false
AR,"Chicot County, AR",Chicot County,59600,87.8,29527,551,false
AR,"Clark County, AR",Clark County,92700,87.8,37247,508,false
AR,"Clay County, AR",Clay County,66700,87.8,36037,476,false
AR,"Cleburne County, AR",Cleburne County,126100,87.8,42397,534,false
AR,"Cleveland County, AR",Cleveland County,84000,87.8,45256,568,false
AR,"Columbia County, AR",Columbia County,77100,87.8,35322,551,false
AR,"Conway County, AR",Conway County,100300,87.8,41892,574,false
AR,"Craighead County, AR",Craighead County,131700,87.8,44091,630,false
AR,"Crawford County, AR",Crawford County,109500,87.8,42941,545,false
AR,"Crittenden County, AR",Crittenden County,102800,87.8,37627,753,false
AR,"Cross County, AR",Cross County,83900,87.8,40970,544,false
AR,"Dallas County, AR",Dallas County,61000,87.8,33679,476,false
AR,"Desha County, AR",Desha County,58800,87.8,32392,476,false
AR,"Drew County, AR",Drew County,94200,87.8,40441,511,false
AR,"Faulkner County, AR",Faulkner County,149900,87.8,50909,719,false
AR,"Franklin County, AR",Franklin County,94000,87.8,40091,493,false
AR,"Fulton County, AR",Fulton County,88500,87.8,33451,476,false
AR,"Garland County, AR",Garland County,133700,87.8,42087,612,false
AR,"Grant County, AR",Grant County,117800,87.8,54411,643,false
AR,"Greene County, AR",Greene County,105300,87.8,45208,589,false
AR,"Hempstead County, AR",Hempstead County,76300,87.8,38769,521,false
AR,"Hot Spring County, AR",Hot Spring County,85600,87.8,46313,586,false
AR,"Howard County, AR",Howard County,90100,87.8,36166,484,false
AR,"Independence County, AR",Independence County,99900,87.8,42520,505,false
AR,"Izard County, AR",Izard County,77600,87.8,36987,476,false
AR,"Jackson County, AR",Jackson County,63600,87.8,35098,492,false
AR,"Jefferson County, AR",Jefferson County,81900,87.8,38485,568,false
AR,"Johnson County, AR",Johnson County,90100,87.8,37205,517,false
AR,"Lafayette County, AR",Lafayette County,63300,87.8,32288,511,false
AR,"Lawrence County, AR",Lawrence County,69700,87.8,39015,497,false
AR,"Lee County, AR",Lee County,64600,87.8,26912,476,false
AR,"Lincoln County, AR",Lincoln County,65000,87.8,35419,568,false
AR,"Little River County, AR",Little River County,73700,87.8,43567,476,false
AR,"Logan County, AR",Logan County,87400,87.8,39361,551,false
AR,"Lonoke County, AR",Lonoke County,131700,87.8,56247,719,false
AR,"Madison County, AR",Madison County,100100,87.8,39059,596,false
AR,"Marion County, AR",Marion County,109700,87.8,33950,504,false
AR,"Miller County, AR",Miller County,99600,87.8,38412,665,false
AR,"Mississippi County, AR",Mississippi County,80700,87.8,35846,516,false
AR,"Monroe County, AR",Monroe County,56400,87.8,32906,504,false
AR,"Montgomery County, AR",Montgomery County,88200,87.8,36435,489,false
AR,"Nevada County, AR",Nevada County,65300,87.8,37612,506,false
AR,"Newton County, AR",Newton County,84800,87.8,33107,481,false
AR,"Ouachita County, AR",Ouachita County,66900,87.8,36016,524,false
AR,"Perry County, AR",Perry County,84500,87.8,43819,719,false
AR,"Phillips County, AR",Phillips County,62900,87.8,29073,482,false
AR,"Pike County, AR",Pike County,77300,87.8,34821,551,false
AR,"Poinsett County, AR",Poinsett County,77900,87.8,36125,476,false
AR,"Polk County, AR",Polk County,83900,87.8,32941,476,false
AR,"Pope County, AR",Pope County,120900,87.8,42916,518,false
AR,"Prairie County, AR",Prairie County,67100,87.8,40340,476,false
AR,"Pulaski County, AR",Pulaski County,144000,87.8,47966,719,false
AR,"Randolph County, AR",Randolph County,79000,87.8,38647,478,false
AR,"St. Francis County, AR",St. Francis County,62700,87.8,39675,476,false
AR,"Saline County, AR",Saline County,143900,87.8,63618,719,false
AR,"Scott County, AR",Scott County,77700,87.8,34245,476,false
AR,"Searcy County, AR",Searcy County,82800,87.8,29747,508,false
AR,"Sebastian County, AR",Sebastian County,114800,87.8,42559,545,false
AR,"Sevier County, AR",Sevier County,70400,87.8,38697,478,false
AR,"Sharp County, AR",Sharp County,76700,87.8,32379,477,false
AR,"Stone County, AR",Stone County,104800,87.8,31955,494,false
AR,"Union County, AR",Union County,77800,87.8,41546,605,false
AR,"Van Buren County, AR",Van Buren County,92000,87.8,38166,483,false
AR,"Washington County, AR",Washington County,157400,87.8,46367,596,false
AR,"White County, AR",White County,113500,87.8,44329,530,false
AR,"Woodruff County, AR",Woodruff County,62700,87.8,30400,476,false
AR,"Yell County, AR",Yell County,100100,87.8,38658,504,false
CA,"Alameda County, CA",Alameda County,593500,141,89472,2000,false
CA,"Alpine County, CA",Alpine County,329500,141,57481,764,false
CA,"Amador County, CA",Amador County,265900,141,59789,829,false
CA,"Butte County, CA",Butte County,228500,141,45097,834,false
CA,"Calaveras County, CA",Calaveras County,259000,141,57990,822,false
CA,"Colusa County, CA",Colusa County,205000,141,54861,780,false
CA,"Contra Costa County, CA",Contra Costa County,472900,141,90920,2000,false
CA,"Del Norte County, CA",Del Norte County,183600,141,39458,759,false
CA,"El Dorado County, CA",El Dorado County,379200,141,75100,916,false
CA,"Fresno County, CA",Fresno County,204900,141,48323,819,false
CA,"Glenn County, CA",Glenn County,215800,141,46141,655,false
CA,"Humboldt County, CA",Humboldt County,279000,141,43164,780,false
CA,"Imperial County, CA",Imperial County,159000,141,43327,723,false
CA,"Inyo County, CA",Inyo County,235500,141,53350,805,false
CA,"Kern County, CA",Kern County,175600,141,49812,744,false
CA,"Kings County, CA",Kings County,172000,141,51320,810,false
CA,"Lake County, CA",Lake County,167300,141,40818,762,false
CA,"Lassen County, CA",Lassen County,174500,141,49793,699,false
CA,"Los Angeles County, CA",Los Angeles County,465000,141,61308,1388,false
CA,"Madera County, CA",Madera County,204800,141,49467,768,false
CA,"Marin County, CA",Marin County,859400,141,103488,2704,false
CA,"Mariposa County, CA",Mariposa County,250800,141,51233,777,false
CA,"Mendocino County, CA",Mendocino County,319100,141,45247,826,false
CA,"Merced County, CA",Merced County,171800,141,47442,660,false
CA,"Modoc County, CA",Modoc County,144600,141,42890,533,false
CA,"Mono County, CA",Mono County,286100,141,56574,988,false
CA,"Monterey County, CA",Monterey County,393300,141,62999,1227,false
CA,"Napa County, CA",Napa County,503100,141,73112,1303,false
CA,"Nevada County, CA",Nevada County,355900,141,60501,977,false
CA,"Orange County, CA",Orange County,584200,141,81642,1610,false
CA,"Placer County, CA",Placer County,380900,141,85326,916,false
CA,"Plumas County, CA",Plumas County,221300,141,53646,798,false
CA,"Riverside County, CA",Riverside County,276300,141,59951,1003,false
CA,"Sacramento County, CA",Sacramento County,271300,141,59728,916,false
CA,"San Benito County, CA",San Benito County,423100,141,73298,1389,false
CA,"San Bernardino County, CA",San Bernardino County,256000,141,56194,1003,false
CA,"San Diego County, CA",San Diego County,454600,141,70693,1400,false
CA,"San Francisco County, CA",San Francisco County,858800,141,,2704,true
CA,"San Joaquin County, CA",San Joaquin County,246900,141,59038,790,false
CA,"San Luis Obispo County, CA",San Luis Obispo County,471800,141,69517,1176,false
CA,"San Mateo County, CA",San Mateo County,845300,141,107075,2704,false
CA,"Santa Barbara County, CA",Santa Barbara County,480000,141,66360,1725,false
CA,"Santa Clara County, CA",Santa Clara County,752400,141,110843,2217,false
CA,"Santa Cruz County, CA",Santa Cruz County,615200,141,75929,1589,false
CA,"Shasta County, CA",Shasta County,223500,141,46663,759,false
CA,"Sierra County, CA",Sierra County,170300,141,48099,957,false
CA,"Siskiyou County, CA",Siskiyou County,173100,141,40875,666,false
CA,"Solano County, CA",Solano County,305900,141,73200,1145,false
CA,"Sonoma County, CA",Sonoma County,464700,141,73496,1511,false
CA,"Stanislaus County, CA",Stanislaus County,216000,141,54060,855,false
CA,"Sutter County, CA",Sutter County,213100,141,51283,720,false
CA,"Tehama County, CA",Tehama County,178600,141,40585,646,false
CA,"Trinity County, CA",Trinity County,270100,141,38727,695,false
CA,"Tulare County, CA",Tulare County,169600,141,45768,678,false
CA,"Tuolumne County, CA",Tuolumne County,259800,141,50431,795,false
CA,"Ventura County, CA",Ventura County,481400,141,79470,1399,false
CA,"Yolo County, CA",Yolo County,346200,141,63645,978,false
CA,"Yuba County, CA",Yuba County,190700,141,46054,720,false
CO,"Adams County, CO",Adams County,216700,102.3,65442,1226,false
CO,"Alamosa County, CO",Alamosa County,141600,102.3,37057,670,false
CO,"Arapahoe County, CO",Arapahoe County,266600,102.3,70866,1226,false
CO,"Archuleta County, CO",Archuleta County,268400,102.3,51998,768,false
CO,"Baca County, CO",Baca County,69900,102.3,34070,607,false
CO,"Bent County, CO",Bent County,76800,102.3,33951,626,false
CO,"Boulder County, CO",Boulder County,391000,102.3,74772,1290,false
CO,"Broomfield County, CO",Broomfield County,328200,102.3,,1226,true
CO,"Chaffee County, CO",Chaffee County,289900,102.3,49877,694,false
CO,"Cheyenne County, CO",Cheyenne County,89200,102.3,50558,534,false
CO,"Clear Creek County, CO",Clear Creek County,297000,102.3,68699,1226,false
CO,"Conejos County, CO",Conejos County,113800,102.3,34390,604,false
CO,"Costilla County, CO",Costilla County,110800,102.3,27211,610,false
CO,"Crowley County, CO",Crowley County,74200,102.3,35873,660,false
CO,"Custer County, CO",Custer County,230700,102.3,52021,614,false
CO,"Delta County, CO",Delta County,196200,102.3,41798,717,false
CO,"Denver County, CO",Denver County,292700,102.3,,1226,true
CO,"Dolores County, CO",Dolores County,115900,102.3,46791,612,false
CO,"Douglas County, CO",Douglas County,376300,102.3,112399,1226,false
CO,"Eagle County, CO",Eagle County,438500,102.3,79556,1241,false
CO,"Elbert County, CO",Elbert County,353700,102.3,86693,1226,false
CO,"El Paso County, CO",El Paso County,227000,102.3,63610,860,false
CO,"Fremont County, CO",Fremont County,159000,102.3,46372,633,false
CO,"Garfield County, CO",Garfield County,299700,102.3,69161,964,false
CO,"Gilpin County, CO",Gilpin County,255000,102.3,65472,1226,false
CO,"Grand County, CO",Grand County,297500,102.3,63875,835,false
CO,"Gunnison County, CO",Gunnison County,311700,102.3,53753,816,false
CO,"Hinsdale County, CO",Hinsdale County,275400,102.3,51717,825,false
CO,"Huerfano County, CO",Huerfano County,153400,102.3,34626,613,false
CO,"Jackson County, CO",Jackson County,170300,102.3,46671,735,false
CO,"Jefferson County, CO",Jefferson County,299100,102.3,74342,1226,false
CO,"Kiowa County, CO",Kiowa County,82700,102.3,43951,652,false
CO,"Kit Carson County, CO",Kit Carson County,123400,102.3,48272,556,false
CO,"Lake County, CO",Lake County,184200,102.3,49064,829,false
CO,"La Plata County, CO",La Plata County,340500,102.3,58499,934,false
CO,"Larimer County, CO",Larimer County,282500,102.3,66561,963,false
CO,"Las Animas County, CO",Las Animas County,145800,102.3,38224,673,false
CO,"Lincoln County, CO",Lincoln County,126400,102.3,42969,585,false
CO,"Logan County, CO",Logan County,137300,102.3,49407,647,false
CO,"Mesa County, CO",Mesa County,201500,102.3,49825,670,false
CO,"Mineral County, CO",Mineral County,277500,102.3,52641,760,false
CO,"Moffat County, CO",Moffat County,170000,102.3,54151,716,false
CO,"Montezuma County, CO",Montezuma County,187700,102.3,40679,659,false
CO,"Montrose County, CO",Montrose County,193300,102.3,43285,727,false
CO,"Morgan County, CO",Morgan County,152800,102.3,49129,616,false
CO,"Otero County, CO",Otero County,92300,102.3,36773,615,false
CO,"Ouray County, CO",Ouray County,399400,102.3,66813,928,false
CO,"Park County, CO",Park County,251700,102.3,68535,1226,false
CO,"Phillips County, CO",Phillips County,138500,102.3,49046,564,false
CO,"Pitkin County, CO",Pitkin County,552900,102.3,74576,1414,false
CO,"Prowers County, CO",Prowers County,88100,102.3,40164,587,false
CO,"Pueblo County, CO",Pueblo County,142700,102.3,44644,620,false
CO,"Rio Blanco County, CO",Rio Blanco County,208400,102.3,58980,662,false
CO,"Rio Grande County, CO",Rio Grande County,136400,102.3,41128,607,false
CO,"Routt County, CO",Routt County,424300,102.3,71322,1054,false
CO,"Saguache County, CO",Saguache County,146600,102.3,33973,546,false
CO,"San Juan County, CO",San Juan County,224100,102.3,44652,1005,false
CO,"San Miguel County, CO",San Miguel County,505600,102.3,67251,1265,false
CO,"Sedgwick County, CO",Sedgwick County,94700,102.3,42518,524,false
CO,"Summit County, CO",Summit County,496100,102.3,70265,1146,false
CO,"Teller County, CO",Teller County,244300,102.3,63966,846,false
CO,"Washington County, CO",Washington County,118000,102.3,46304,633,false
CO,"Weld County, CO",Weld County,227100,102.3,63609,801,false
CO,"Yuma County, CO",Yuma County,134900,102.3,48963,532,false
CT,"Fairfield County, CT",Fairfield County,413400,125.7,89954,1731,false
CT,"Hartford County, CT",Hartford County,234900,125.7,69341,997,false
CT,"Litchfield County, CT",Litchfield County,249500,125.7,76323,913,false
CT,"Middlesex County, CT",Middlesex County,283800,125.7,80190,1117,false
CT,"New Haven County, CT",New Haven County,244000,125.7,66012,1149,false
CT,"New London County, CT",New London County,241500,125.7,70258,992,false
CT,"Tolland County, CT",Tolland County,247800,125.7,81369,997,false
CT,"Windham County, CT",Windham County,196900,125.7,60869,958,false
DE,"Kent County, DE",Kent County,199800,102.9,53994,854,false
DE,"New Castle County, DE",New Castle County,244300,102.9,67246,1047,false
DE,"Sussex County, DE",Sussex County,231600,102.9,56618,775,false
DC,"District of Columbia, DC",District of Columbia,506100,155.7,74093,1561,false
FL,"Alachua County, FL",Alachua County,165700,99.3,45294,770,false
FL,"Baker County, FL",Baker County,108600,99.3,51904,651,false
FL,"Bay County, FL",Bay County,162500,99.3,48843,908,false
FL,"Bradford County, FL",Bradford County,92000,99.3,43058,597,false
FL,"Brevard County, FL",Brevard County,150500,99.3,51214,850,false
FL,"Broward County, FL",Broward County,202300,99.3,54055,1156,false
FL,"Calhoun County, FL",Calhoun County,80300,99.3,36708,609,false
FL,"Charlotte County, FL",Charlotte County,154400,99.3,44935,712,false
FL,"Citrus County, FL",Citrus County,114300,99.3,40009,627,false
FL,"Clay County, FL",Clay County,157600,99.3,57476,829,false
FL,"Collier County, FL",Collier County,291900,99.3,62397,1062,false
FL,"Columbia County, FL",Columbia County,105100,99.3,41667,703,false
FL,"DeSoto County, FL",DeSoto County,82300,99.3,34146,570,false
FL,"Dixie County, FL",Dixie County,69600,99.3,34146,637,false
FL,"Duval County, FL",Duval County,146400,99.3,51948,829,false
FL,"Escambia County, FL",Escambia County,121800,99.3,45004,755,false
FL,"Flagler County, FL",Flagler County,174700,99.3,50863,856,false
FL,"Franklin County, FL",Franklin County,124500,99.3,37479,702,false
FL,"Gadsden County, FL",Gadsden County,105100,99.3,40865,818,false
FL,"Gilchrist County, FL",Gilchrist County,94400,99.3,41721,770,false
FL,"Glades County, FL",Glades County,79200,99.3,39607,634,false
FL,"Gulf County, FL",Gulf County,131400,99.3,38381,730,false
FL,"Hamilton County, FL",Hamilton County,71000,99.3,34517,516,false
FL,"Hardee County, FL",Hardee County,78800,99.3,37612,627,false
FL,"Hendry County, FL",Hendry County,70600,99.3,39911,661,false
FL,"Hernando County, FL",Hernando County,112300,99.3,46225,899,false
FL,"Highlands County, FL",Highlands County,86600,99.3,36864,630,false
FL,"Hillsborough County, FL",Hillsborough County,167400,99.3,54509,899,false
FL,"Holmes County, FL",Holmes County,90700,99.3,41110,597,false
FL,"Indian River County, FL",Indian River County,160900,99.3,49813,785,false
FL,"Jackson County, FL",Jackson County,92200,99.3,37358,597,false
FL,"Jefferson County, FL",Jefferson County,123300,99.3,43453,818,false
FL,"Lafayette County, FL",Lafayette County,112400,99.3,40653,597,false
FL,"Lake County, FL",Lake County,145100,99.3,50125,972,false
FL,"Lee County, FL",Lee County,171100,99.3,52989,824,false
FL,"Leon County, FL",Leon County,183800,99.3,51041,818,false
FL,"Levy County, FL",Levy County,86700,99.3,33092,559,false
FL,"Liberty County, FL",Liberty County,69500,99.3,38900,597,false
FL,"Madison County, FL",Madison County,81100,99.3,33721,650,false
FL,"Manatee County, FL",Manatee County,178700,99.3,51770,902,false
FL,"Marion County, FL",Marion County,114400,99.3,39629,716,false
FL,"Martin County, FL",Martin County,209700,99.3,55917,887,false
FL,"Miami-Dade County, FL",Miami-Dade County,221100,99.3,45886,1141,false
FL,"Monroe County, FL",Monroe County,400800,99.3,63892,1222,false
FL,"Nassau County, FL",Nassau County,192600,99.3,67967,829,false
FL,"Okaloosa County, FL",Okaloosa County,191800,99.3,58009,928,false
FL,"Okeechobee County, FL",Okeechobee County,90800,99.3,37689,627,false
FL,"Orange County, FL",Orange County,173700,99.3,51312,972,false
FL,"Osceola County, FL",Osceola County,146500,99.3,50716,972,false
FL,"Palm Beach County, FL",Palm Beach County,222700,99.3,57607,1136,false
FL,"Pasco County, FL",Pasco County,122100,99.3,46326,899,false
FL,"Pinellas County, FL",Pinellas County,157500,99.3,49974,899,false
FL,"Polk County, FL",Polk County,110400,99.3,46289,694,false
FL,"Putnam County, FL",Putnam County,84100,99.3,37526,651,false
FL,"St. Johns County, FL",St. Johns County,259900,99.3,78544,829,false
FL,"St. Lucie County, FL",St. Lucie County,137700,99.3,45509,887,false
FL,"Santa Rosa County, FL",Santa Rosa County,165500,99.3,62668,755,false
FL,"Sarasota County, FL",Sarasota County,196800,99.3,55088,902,false
FL,"Seminole County, FL",Seminole County,188400,99.3,61253,972,false
FL,"Sumter County, FL",Sumter County,227000,99.3,56568,645,false
FL,"Suwannee County, FL",Suwannee County,88700,99.3,40572,597,false
FL,"Taylor County, FL",Taylor County,83200,99.3,40180,574,false
FL,"Union County, FL",Union County,89100,99.3,43795,610,false
FL,"Volusia County, FL",Volusia County,139000,99.3,45356,815,false
FL,"Wakulla County, FL",Wakulla County,131500,99.3,56158,827,false
FL,"Walton County, FL",Walton County,183400,99.3,54686,845,false
FL,"Washington County, FL",Washington County,93700,99.3,34787,516,false
GA,"Appling County, GA",Appling County,72100,90.8,37954,520,false
GA,"Atkinson County, GA",Atkinson County,62900,90.8,33318,495,false
GA,"Bacon County, GA",Bacon County,64100,90.8,36873,520,false
GA,"Baker County, GA",Baker County,90700,90.8,35452,630,false
GA,"Baldwin County, GA",Baldwin County,103700,90.8,40683,627,false
GA,"Banks County, GA",Banks County,120800,90.8,43370,593,false
GA,"Barrow County, GA",Barrow County,123200,90.8,54893,957,false
GA,"Bartow County, GA",Bartow County,128200,90.8,52497,957,false
GA,"Ben Hill County, GA",Ben Hill County,81100,90.8,32644,534,false
GA,"Berrien County, GA",Berrien County,82300,90.8,39174,495,false
GA,"Bibb County, GA",Bibb County,117000,90.8,38115,749,false
GA,"Bleckley County, GA",Bleckley County,99800,90.8,41447,543,false
GA,"Brantley County, GA",Brantley County,65600,90.8,37675,619,false
GA,"Brooks County, GA",Brooks County,91400,90.8,33676,598,false
GA,"Bryan County, GA",Bryan County,202000,90.8,77244,992,false
GA,"Bulloch County, GA",Bulloch County,131600,90.8,42083,609,false
GA,"Burke County, GA",Burke County,79800,90.8,37410,682,false
GA,"Butts County, GA",Butts County,117000,90.8,46141,680,false
GA,"Calhoun County, GA",Calhoun County,55600,90.8,33478,495,false
GA,"Camden County, GA",Camden County,151700,90.8,53130,763,false
GA,"Candler County, GA",Candler County,89900,90.8,32970,495,false
GA,"Carroll County, GA",Carroll County,113700,90.8,50598,957,false
GA,"Catoosa County, GA",Catoosa County,135300,90.8,53740,701,false
