state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
MO,"Clay County, MO",Clay County,141817.38762891522,368100,89.8,107942,867
NH,"Coos County, NH",Coos County,147282.8329490236,363800,102.2,91372,1561
KY,"Lee County, KY",Lee County,148931.34569310787,367200,132.9,67374,1171
KY,"Lincoln County, KY",Lincoln County,152144.1120055587,362200,132.9,73503,986
KY,"Lewis County, KY",Lewis County,152430.63064213833,656000,132.9,66528,1431
NH,"Grafton County, NH",Grafton County,154420.1115803573,362100,102.2,65278,880
ME,"York County, ME",York County,155706.792790167,354800,132.5,96267,1696
CO,"El Paso County, CO",El Paso County,157929.99111834334,353700,102.3,86693,1226
MI,"Osceola County, MI",Osceola County,161354.4249235514,352900,123.6,72776,910
CA,"Orange County, CA",Orange County,161761.1626758722,355900,141,60501,977
ME,"Waldo County, ME",Waldo County,163191.84273473968,356300,121.9,54879,1159
ME,"Washington County, ME",Washington County,163343.1543009991,363600,132.5,37355,1696
NH,"Grafton County, NH",Grafton County,164472.027708331,345900,102.2,97549,1561
KY,"Green County, KY",Green County,166094.93287225833,344300,128.7,97188,1561
ME,"Waldo County, ME",Waldo County,166832.89991833147,347500,121.9,71801,1159
KY,"Jessamine County, KY",Jessamine County,168696.0931433802,343900,128.7,79966,1125
CA,"Yuba County, CA",Yuba County,170138.17128807397,346200,141,63645,978
KY,"Graves County, KY",Graves County,172030.43014199552,338500,128.7,95297,1125
ME,"Waldo County, ME",Waldo County,174986.5224271858,341300,121.9,63157,1463
CO,"Larimer County, CO",Larimer County,177057.3379632711,340500,102.3,58499,934
NH,"Carroll County, NH",Carroll County,177680.92672720953,336100,95.7,73077,827
KY,"Madison County, KY",Madison County,178592.34346958998,333600,132.9,81483,1138
MI,"Branch County, MI",Branch County,179750.11877673407,331000,102,92551,1047
NH,"Coos County, NH",Coos County,179997.2041629814,333000,102.2,76753,1561
ME,"Waldo County, ME",Waldo County,183038.0278061365,333400,121.9,61517,1439
MI,"Ogemaw County, MI",Ogemaw County,184144.94311658412,330000,123.6,70697,910
KY,"Hancock County, KY",Hancock County,186726.41089797663,324300,128.7,89529,1125
ME,"Waldo County, ME",Waldo County,187475.5136068708,324500,121.9,82183,1350
CA,"Amador County, CA",Amador County,187891.67484816883,329500,141,57481,764
NH,"Coos County, NH",Coos County,192956.33334381643,318700,102.2,84035,976
MA,"Worcester County, MA",Worcester County,193021.32399514824,325200,129.3,53941,972
MA,"Worcester County, MA",Worcester County,194082.32963317397,319100,129.3,74460,1232
KY,"Knott County, KY",Knott County,195324.48071309444,320500,128.7,62264,947
NH,"Grafton County, NH",Grafton County,195493.2657318149,314800,102.2,97607,1561
NH,"Cheshire County, NH",Cheshire County,196097.8384620544,317300,102.2,73132,1107
NH,"Hillsborough County, NH",Hillsborough County,196628.31508582382,321500,102.2,53714,1561
NH,"Grafton County, NH",Grafton County,196745.37720742004,314400,102.2,87910,976
MI,"Otsego County, MI",Otsego County,197576.92373202392,315100,123.6,77000,925
NH,"Merrimack County, NH",Merrimack County,199863.84543856353,319500,102.2,49231,976
MI,"Arenac County, MI",Arenac County,200537.814447176,311600,102,80132,1047
CA,"Merced County, CA",Merced County,201490.33452066625,319100,141,45247,826
NH,"Rockingham County, NH",Rockingham County,202551.48994110117,309800,107.1,78582,1633
KY,"Hart County, KY",Hart County,204824.38834972755,306100,128.7,89541,1561
CO,"Hinsdale County, CO",Hinsdale County,206028.51170321065,311700,102.3,53753,816
CA,"Sonoma County, CA",Sonoma County,207293.38640016958,305900,141,73200,1145
NH,"Coos County, NH",Coos County,208380.96914423353,302600,102.2,88815,970
NH,"Hillsborough County, NH",Hillsborough County,209048.77304947283,301800,102.2,90119,976
AK,"Skagway Municipality, AK",Skagway Municipality,209076.1580382613,305700,131.3,65112,1183
MA,"Worcester County, MA",Worcester County,211125.6782223328,301600,129.3,75577,1232
FL,"Washington County, FL",Washington County,211270.83125514508,306000,188.3,54684,1160
NY,"Schenectady County, NY",Schenectady County,211688.99787615318,720000,95.6,84118,1115
CO,"Kiowa County, CO",Kiowa County,213795.13280156776,299100,102.3,74342,1226
CO,"Gilpin County, CO",Gilpin County,214131.7510007332,299700,102.3,69161,964
NH,"Hillsborough County, NH",Hillsborough County,214250.7683124847,724000,102.2,118035,1561
KY,"Johnson County, KY",Johnson County,216086.34037772956,295900,128.7,80049,1206
CO,"Conejos County, CO",Conejos County,216869.56551494263,297000,102.3,68699,1226
CO,"Gunnison County, CO",Gunnison County,217352.3062211211,297500,102.3,63875,835
MI,"Lake County, MI",Lake County,217640.8737697265,293800,102,84156,1047
MA,"Worcester County, MA",Worcester County,217887.65990721,297300,129.3,62292,1232
NH,"Merrimack County, NH",Merrimack County,218888.2340130689,295800,107.1,64475,850
NH,"Hillsborough County, NH",Hillsborough County,219642.98603299403,293500,102.2,72396,1561
ME,"Waldo County, ME",Waldo County,219757.80759545267,296100,121.9,59181,1005
KY,"Harlan County, KY",Harlan County,222878.90925531738,287600,128.7,93947,1561
CT,"Hartford County, CT",Hartford County,223137.74677727657,291900,99.3,62397,1062
ME,"Waldo County, ME",Waldo County,223361.08549666838,288300,115,82016,986
NH,"Coos County, NH",Coos County,223832.07730012693,288000,102.2,80664,934
MT,"Powell County, MT",Powell County,225527.68475974296,285900,91.2,83805,954
NH,"Merrimack County, NH",Merrimack County,225921.17363886014,291200,107.1,53345,753
GA,"Hancock County, GA",Hancock County,227777.02418481544,283500,97.2,84999,1099
NH,"Carroll County, NH",Carroll County,227803.87688895903,283400,95.7,85681,730
CT,"Fairfield County, CT",Fairfield County,228057.41844026913,283800,125.7,80190,1117
CO,"Cheyenne County, CO",Cheyenne County,228069.70060628394,289900,102.3,49877,694
CT,"New London County, CT",New London County,228648.15449395168,281400,90.8,101804,957
CA,"Monterey County, CA",Monterey County,230089.73127945108,286100,141,56574,988
ME,"Oxford County, ME",Oxford County,230102.71238994555,285200,100.4,60439,765
CO,"Las Animas County, CO",Las Animas County,231512.96088910443,282500,102.3,66561,963
ME,"Somerset County, ME",Somerset County,232414.9152792049,282500,104.7,61988,817
MA,"Bristol County, MA",Bristol County,232538.2901064038,281700,94.6,65299,903
LA,"St. Mary Parish, LA",St. Mary Parish,232847.74925311175,277600,99.7,94057,923
NH,"Rockingham County, NH",Rockingham County,233092.42970195322,283000,107.1,56636,832
MA,"Berkshire County, MA",Berkshire County,233153.35297955724,283000,94.6,56371,803
KY,"Henry County, KY",Henry County,233299.79577967917,278100,128.7,83595,1125
ME,"Waldo County, ME",Waldo County,234832.57734428588,277400,121.9,76988,1155
ME,"Washington County, ME",Washington County,235747.71730508865,274200,94.9,114670,872
NH,"Hillsborough County, NH",Hillsborough County,238023.6235218891,280100,102.2,47977,1107
ME,"Washington County, ME",Washington County,238383.80569157796,274300,132.5,73680,1120
NH,"Carroll County, NH",Carroll County,238655.25846844437,275000,120.7,67833,1184
CA,"Sacramento County, CA",Sacramento County,238902.38221970497,276300,141,59951,1003
MA,"Worcester County, MA",Worcester County,239139.56498421583,276900,129.3,56167,840
CO,"Moffat County, CO",Moffat County,239375.64548349526,277500,102.3,52641,760
MA,"Worcester County, MA",Worcester County,239613.51872722042,275300,129.3,61248,851
CA,"Imperial County, CA",Imperial County,240380.33887206748,279000,141,43164,780
KY,"Letcher County, KY",Letcher County,240420.93883220738,273700,132.9,65154,910
ME,"Washington County, ME",Washington County,240898.59349435812,274800,94.9,57469,916
MI,"Sanilac County, MI",Sanilac County,241071.36352126105,273000,99.5,65354,975
CO,"Huerfano County, CO",Huerfano County,241635.93458680768,275400,102.3,51717,825
MA,"Hampshire County, MA",Hampshire County,242403.20495950544,267600,92.3,102990,761
CA,"Santa Cruz County, CA",Santa Cruz County,242502.01640037962,752400,141,110843,2217
CA,"San Benito County, CA",San Benito County,243839.80122254445,271300,141,59728,916
KY,"Lyon County, KY",Lyon County,244093.64472259412,270100,132.9,64425,934
ME,"Waldo County, ME",Waldo County,245330.0436048549,265600,121.9,87549,1159
AK,"Kodiak Island Borough, AK",Kodiak Island Borough,245751.69692402938,266700,131.3,74683,1095
CO,"Archuleta County, CO",Archuleta County,246427.64820863752,266600,102.3,70866,1226
NY,"St. Lawrence County, NY",St. Lawrence County,248098.640417093,264700,95.6,72198,750
CO,"Baca County, CO",Baca County,248369.38578987544,268400,102.3,51998,768
CA,"Butte County, CA",Butte County,249114.2372130706,265900,141,59789,829
CA,"Tulare County, CA",Tulare County,250169.72353634244,270100,141,38727,695
ME,"Waldo County, ME",Waldo County,250292.4717009283,264200,121.9,62276,1199
KY,"Jefferson County, KY",Jefferson County,250465.98927167736,261400,128.7,78680,1561
NH,"Merrimack County, NH",Merrimack County,250815.65056529065,262200,102.2,70596,976
NH,"Merrimack County, NH",Merrimack County,250922.36566189156,262400,107.1,68706,933
CT,"Litchfield County, CT",Litchfield County,251972.69685590934,259900,99.3,78544,829
ME,"Aroostook County, ME",Aroostook County,252214.41116486586,258400,99.7,91046,923
NH,"Coos County, NH",Coos County,252406.07778239014,258900,102.2,83405,970
ME,"York County, ME",York County,254064.14502050463,258700,132.5,71963,1120
NH,"Cheshire County, NH",Cheshire County,254207.84351911725,259600,120.7,65601,1184
NH,"Hillsborough County, NH",Hillsborough County,254383.25128335392,257800,102.2,75994,1561
NH,"Hillsborough County, NH",Hillsborough County,256234.730972384,256500,102.2,71998,976
CA,"Colusa County, CA",Colusa County,256235.47959689342,259000,141,57990,822
AK,"Ketchikan Gateway Borough, AK",Ketchikan Gateway Borough,256410.9385596488,257100,131.3,67125,1019
NY,"Jefferson County, NY",Jefferson County,256724.36180676345,254700,96.2,82080,789
CA,"Ventura County, CA",Ventura County,257097.83119709507,259800,141,50431,795
ME,"Aroostook County, ME",Aroostook County,257321.85120630547,253300,99.7,90755,923
NH,"Grafton County, NH",Grafton County,257689.77140253357,254200,102.2,78047,970
ME,"Washington County, ME",Washington County,257909.41710833283,254400,121.9,74834,1092
NH,"Coos County, NH",Coos County,258498.77049899095,255000,102.2,67023,938
NH,"Grafton County, NH",Grafton County,258623.77060604852,252900,102.2,81065,1561
CO,"Grand County, CO",Grand County,258760.46573933968,255000,102.3,65472,1226
KY,"Marion County, KY",Marion County,259055.71858957293,254100,132.9,69064,1015
NE,"Seward County, NE",Seward County,259392.77532747516,253600,91.2,70068,1104
CA,"San Diego County, CA",San Diego County,259539.55664840378,256000,141,56194,1003
NH,"Rockingham County, NH",Rockingham County,259576.30297151546,255100,107.1,60442,794
NH,"Grafton County, NH",Grafton County,259840.8635867153,256400,102.2,52957,642
KS,"Hamilton County, KS",Hamilton County,259994.66908350258,250500,93.7,92454,698
GA,"Dodge County, GA",Dodge County,260009.92488074375,254600,92.2,60745,693
MO,"Washington County, MO",Washington County,260485.67915739625,254500,91.2,58787,775
CT,"New London County, CT",New London County,261491.81462043893,252700,90.8,62824,957
CO,"Phillips County, CO",Phillips County,261508.72274293262,251700,102.3,68535,1226
NH,"Grafton County, NH",Grafton County,262046.06135656763,249100,102.2,84486,970
NY,"Albany County, NY",Albany County,262229.36521505367,248800,96.2,85706,789
KY,"Clinton County, KY",Clinton County,262405.76711156714,251300,113.6,65475,1108
CT,"Fairfield County, CT",Fairfield County,262569.83797580405,249500,125.7,76323,913
MI,"Tuscola County, MI",Tuscola County,262693.3706224807,252700,99.5,56564,952
ME,"Waldo County, ME",Waldo County,263603.5291327679,248500,115,75997,890
CT,"Fairfield County, CT",Fairfield County,263660.0813294269,247800,125.7,81369,997
NH,"Merrimack County, NH",Merrimack County,263716.9692252662,249400,107.1,68937,1232
GA,"Madison County, GA",Madison County,264547.0564596968,246700,97.2,83344,1099
CA,"Mendocino County, CA",Mendocino County,265682.5591533061,250800,141,51233,777
KY,"Grayson County, KY",Grayson County,265688.245338103,246900,128.7,72305,1125
ME,"Oxford County, ME",Oxford County,266231.13446629414,247900,100.4,62734,730
ME,"Waldo County, ME",Waldo County,266585.03930858534,245000,121.9,80081,1047
NY,"Orleans County, NY",Orleans County,267541.6965088059,247800,95.6,56323,737
CA,"San Luis Obispo County, CA",San Luis Obispo County,267893.54894108593,246900,141,59038,790
NH,"Grafton County, NH",Grafton County,267942.53236933105,248800,102.2,49840,826
NH,"Coos County, NH",Coos County,268154.8427242924,244600,102.2,70982,976
GA,"Dougherty County, GA",Dougherty County,268540.4297447407,246300,92.2,58738,601
FL,"Duval County, FL",Duval County,268757.57684108184,242000,90.8,88570,711
CT,"Fairfield County, CT",Fairfield County,269019.8729721654,244300,102.9,67246,1047
NH,"Carroll County, NH",Carroll County,269431.5119685149,243700,95.7,68404,881
CT,"Fairfield County, CT",Fairfield County,269514.4854393545,244000,125.7,66012,1149
CO,"Washington County, CO",Washington County,269561.1612262419,244300,102.3,63966,846
MO,"Mississippi County, MO",Mississippi County,269914.9374897395,240700,91.2,90382,948
MA,"Barnstable County, MA",Barnstable County,270068.96669852687,243900,94.6,63303,903
NH,"Merrimack County, NH",Merrimack County,270117.58292521426,246100,107.1,51930,729
NH,"Merrimack County, NH",Merrimack County,270253.5658679826,246300,107.1,50410,670
MA,"Essex County, MA",Essex County,270425.06207933096,241600,94.6,76173,954
NH,"Rockingham County, NH",Rockingham County,270653.7247191695,242900,107.1,65684,972
LA,"Ascension Parish, LA",Ascension Parish,270660.62504036305,243500,89.7,62174,759
CT,"New London County, CT",New London County,271034.7489944601,240200,90.8,83145,957
MA,"Worcester County, MA",Worcester County,271244.1899319504,245400,129.3,49898,746
CT,"Fairfield County, CT",Fairfield County,271327.2709195299,241500,125.7,70258,992
KY,"Laurel County, KY",Laurel County,272227.32600317703,243600,128.7,53509,809
NH,"Rockingham County, NH",Rockingham County,272347.66951887065,243000,107.1,55802,1232
NH,"Coos County, NH",Coos County,272449.31955409615,241000,102.2,66170,1107
KY,"Hardin County, KY",Hardin County,272874.25764597143,239900,128.7,70504,1047
MD,"Anne Arundel County, MD",Anne Arundel County,273435.32483569125,238600,132.5,75904,894
ME,"Oxford County, ME",Oxford County,273535.1284117088,243700,100.4,47086,776
NH,"Carroll County, NH",Carroll County,273605.5682778404,239300,95.7,69568,752
NH,"Coos County, NH",Coos County,273824.1936964117,241300,102.2,56774,851
NH,"Rockingham County, NH",Rockingham County,274332.3311320778,239400,107.1,64312,936
LA,"Vermilion Parish, LA",Vermilion Parish,274589.4411867288,242200,99.7,48884,749
ME,"Oxford County, ME",Oxford County,275928.2530517852,240300,100.4,51252,745
NM,"Bernalillo County, NM",Bernalillo County,276689.7075228676,236000,96.2,70815,980
KY,"Hopkins County, KY",Hopkins County,276782.26652161084,238800,128.7,54210,870
ME,"Androscoggin County, ME",Androscoggin County,276835.86642492696,235800,99.7,71184,923
NH,"Merrimack County, NH",Merrimack County,276976.83292558964,236600,102.2,65025,976
NH,"Grafton County, NH",Grafton County,277530.81465215713,236100,102.2,64656,787
NH,"Belknap County, NH",Belknap County,277559.07765670354,234300,95.7,77095,730
ME,"Somerset County, ME",Somerset County,277862.45399700914,236900,104.7,58253,811
CT,"Fairfield County, CT",Fairfield County,277990.3750251796,234900,125.7,69341,997
MA,"Worcester County, MA",Worcester County,278016.7126718104,236300,129.3,60643,1232
NH,"Carroll County, NH",Carroll County,278082.38149807334,236400,120.7,59731,933
NY,"Rockland County, NY",Rockland County,278100.2134587638,237700,95.6,53027,718
ME,"Penobscot County, ME",Penobscot County,279500.9337966691,238100,100.4,44851,633
ME,"Oxford County, ME",Oxford County,279561.7665923042,236800,100.4,50249,706
MI,"Crawford County, MI",Crawford County,279805.4808760007,233300,102,67773,1047
CA,"Kern County, CA",Kern County,280188.121706203,235500,141,53350,805
ID,"Caribou County, ID",Caribou County,280454.06143994426,230000,91.1,92406,741
AK,"Hoonah-Angoon Census Area, AK",Hoonah-Angoon Census Area,280472.986414093,235100,131.3,53884,675
NH,"Coos County, NH",Coos County,281453.14551002975,231400,102.2,69346,765
AK,"Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,282397.75531161716,230100,131.3,71793,877
NH,"Grafton County, NH",Grafton County,282463.0065574783,232000,102.2,59439,976
NY,"Rensselaer County, NY",Rensselaer County,283141.0404636001,231100,95.6,60621,641
CT,"Fairfield County, CT",Fairfield County,283374.9895067665,231600,102.9,56618,775
AK,"Kenai Peninsula Borough, AK",Kenai Peninsula Borough,283752.2498660407,229200,131.3,68501,874
AK,"Denali Borough, AK",Denali Borough,283805.1750674043,228600,131.3,72378,1178
NH,"Grafton County, NH",Grafton County,283939.9446528966,231500,102.2,54188,1107
AZ,"Gila County, AZ",Gila County,284243.8893728588,231300,95.6,53643,982
KY,"Garrard County, KY",Garrard County,284634.5650925235,229600,113.6,60520,1011
LA,"Webster Parish, LA",Webster Parish,284681.81431949604,226900,99.7,79111,923
AK,"Valdez-Cordova Census Area, AK",Valdez-Cordova Census Area,284858.2211786066,227900,131.3,69755,961
MO,"Montgomery County, MO",Montgomery County,284901.8937758926,227000,91.2,76296,853
CO,"Delta County, CO",Delta County,285158.5260984493,230700,102.3,52021,614
CO,"Yuma County, CO",Yuma County,286581.1826544792,227100,102.3,63609,801
CO,"Fremont County, CO",Fremont County,286679.5229339549,227000,102.3,63610,860
NH,"Hillsborough County, NH",Hillsborough County,286788.0736336328,230500,102.2,45331,721
MA,"Essex County, MA",Essex County,286893.13349679526,230700,94.6,44014,764
MA,"Hampden County, MA",Hampden County,287296.9916379912,224000,99.7,81719,733
MA,"Berkshire County, MA",Berkshire County,287325.0438642793,227400,94.6,57570,976
ME,"Somerset County, ME",Somerset County,287558.41229609336,227300,115,56836,882
ME,"Waldo County, ME",Waldo County,287592.6493901574,225200,115,69320,939
CT,"Litchfield County, CT",Litchfield County,287903.6349767748,227000,99.3,56568,645
AK,"Fairbanks North Star Borough, AK",Fairbanks North Star Borough,288230.40727348666,224000,131.3,73427,1089
NH,"Coos County, NH",Coos County,288444.8317590211,225100,102.2,64296,976
CA,"Calaveras County, CA",Calaveras County,288789.03958642547,228500,141,45097,834
IN,"Sullivan County, IN",Sullivan County,288973.30736884684,222400,90.2,80872,762
MA,"Hampden County, MA",Hampden County,289409.4854254781,222200,99.7,78604,778
NH,"Grafton County, NH",Grafton County,290045.63604455424,223300,102.2,65434,816
NH,"Coos County, NH",Coos County,290170.1446573889,222500,102.2,70005,1107
MA,"Hampshire County, MA",Hampshire County,290178.5282918776,221500,92.3,77938,678
NH,"Coos County, NH",Coos County,290285.83823963924,227000,102.2,44941,815
KY,"Livingston County, KY",Livingston County,290658.98754031333,224200,132.9,56544,917
NH,"Belknap County, NH",Belknap County,291070.55973705073,223900,95.7,55916,705
ME,"Oxford County, ME",Oxford County,291901.46305938583,226300,100.4,40888,683
CT,"Litchfield County, CT",Litchfield County,291940.3807780623,222700,99.3,57607,1136
MA,"Worcester County, MA",Worcester County,291944.72686596005,224500,129.3,48538,707
ME,"Washington County, ME",Washington County,292339.7840818112,222300,132.5,57579,790
MA,"Essex County, MA",Essex County,292370.05009275494,220800,99.7,66406,701
ME,"Waldo County, ME",Waldo County,292785.23510785174,222200,121.9,55672,1090
MO,"Stoddard County, MO",Stoddard County,292919.6827324685,217600,91.2,90972,936
NH,"Coos County, NH",Coos County,293149.0434514327,218700,102.2,76260,970
CO,"San Miguel County, CO",San Miguel County,293176.54288609105,224100,102.3,44652,1005
CA,"Sierra County, CA",Sierra County,293321.36142846814,223500,141,46663,759
NH,"Carroll County, NH",Carroll County,293426.12536998134,221700,95.7,54876,703
MA,"Worcester County, MA",Worcester County,293537.3573190302,225100,129.3,38921,743
CA,"Riverside County, CA",Riverside County,294051.94598956493,221300,141,53646,798
MD,"Harford County, MD",Harford County,294140.19596444146,219800,132.5,61421,975
MA,"Worcester County, MA",Worcester County,294197.2396264791,222700,129.3,46226,674
GA,"Gordon County, GA",Gordon County,294373.6968047417,219800,97.2,60025,1099
NH,"Cheshire County, NH",Cheshire County,294554.74592618603,220300,120.7,56207,893
ME,"Penobscot County, ME",Penobscot County,294571.22164972266,222500,100.4,45405,736
LA,"Pointe Coupee Parish, LA",Pointe Coupee Parish,295093.6380731377,218100,89.7,66040,971
ME,"Somerset County, ME",Somerset County,295354.35616095114,219200,115,57779,880
MA,"Worcester County, MA",Worcester County,295493.464294627,221000,129.3,47933,770
NY,"Monroe County, NY",Monroe County,295713.56195279583,220900,95.6,47355,645
CT,"Litchfield County, CT",Litchfield County,295831.63938436337,221100,99.3,45886,1141
NH,"Merrimack County, NH",Merrimack County,295951.16974318586,220200,107.1,49502,702
MA,"Worcester County, MA",Worcester County,296031.7108889519,222100,129.3,40682,726
NY,"Herkimer County, NY",Herkimer County,296319.8233431068,215700,96.2,74631,789
GA,"Lumpkin County, GA",Lumpkin County,296334.3122243693,215800,97.2,73684,1099
NY,"Oneida County, NY",Oneida County,296486.9808453821,217500,95.6,60953,623
CO,"Alamosa County, CO",Alamosa County,296566.82418915303,216700,102.3,65442,1226
MA,"Barnstable County, MA",Barnstable County,296670.44675971684,216600,94.6,65415,900
NH,"Coos County, NH",Coos County,296703.4658585741,216400,102.2,66524,970
NH,"Strafford County, NH",Strafford County,297130.5023627833,215300,95.9,71315,781
NY,"Nassau County, NY",Nassau County,297505.484322239,214000,95.6,79148,775
ME,"Oxford County, ME",Oxford County,297558.1371567748,217700,100.4,53794,757
NH,"Merrimack County, NH",Merrimack County,298229.2240047746,218600,102.2,46093,765
ME,"Waldo County, ME",Waldo County,298281.4825733572,213200,121.9,79332,1047
NH,"Cheshire County, NH",Cheshire County,298641.3367814978,215800,120.7,58123,916
ME,"Waldo County, ME",Waldo County,298664.05471072346,214000,115,69467,1005
ME,"Penobscot County, ME",Penobscot County,298757.57599634194,217300,100.4,49666,634
NY,"Columbia County, NY",Columbia County,298785.7066763569,213100,96.2,75619,923
MO,"Pulaski County, MO",Pulaski County,299125.5670067171,212200,91.2,80841,948
CA,"Sutter County, CA",Sutter County,299177.5520410079,216000,141,54060,855
MA,"Bristol County, MA",Bristol County,299887.8282385098,215800,94.6,51373,821
ME,"Waldo County, ME",Waldo County,299941.52248771756,214100,115,60335,885
MA,"Worcester County, MA",Worcester County,299946.79457670485,215000,129.3,55218,699
AK,"Aleutians West Census Area, AK",Aleutians West Census Area,300194.50340077846,211400,131.3,78151,1338
MA,"Worcester County, MA",Worcester County,300391.31495574233,213200,129.3,63055,1232
NH,"Merrimack County, NH",Merrimack County,300579.38630977337,214900,107.1,52363,729
GA,"Walton County, GA",Walton County,300641.21864024235,210600,97.2,81640,1099
MO,"Clinton County, MO",Clinton County,300746.484758991,211700,89.8,70955,867
CA,"Humboldt County, CA",Humboldt County,300954.9367035703,215800,141,46141,655
ME,"Penobscot County, ME",Penobscot County,300999.89410165907,213100,100.4,59905,611
ME,"Oxford County, ME",Oxford County,301338.2678390018,216000,100.4,43469,620
ME,"Oxford County, ME",Oxford County,301415.5606935548,212600,100.4,60370,745
MA,"Worcester County, MA",Worcester County,301420.56503968005,216300,129.3,41791,736
NH,"Cheshire County, NH",Cheshire County,301610.52253301773,213200,120.7,55803,862
NV,"Eureka County, NV",Eureka County,301768.16294647456,209400,91.2,82370,1104
CA,"Tehama County, CA",Tehama County,302553.93983428803,213100,141,51283,720
ME,"Washington County, ME",Washington County,302690.20401724265,211100,132.5,61634,894
GA,"Morgan County, GA",Morgan County,302738.48061567923,208500,97.2,81570,1099
NH,"Cheshire County, NH",Cheshire County,303071.6015028297,209700,102.2,68390,719
NE,"Keya Paha County, NE",Keya Paha County,303459.1534491751,206700,91.2,97484,948
